Sales Record Number,Order Number,Buyer Username,Buyer Name,City,State,Zip Code,Country,Item Number,Item Title,Custom Label,Quantity,Sale Price,Shipping and Handling,Insurance,Total Price,Payment Method,Sale Date,Paid on Date,Shipped on Date,Feedback Left,Feedback Received,Notes to Yourself,PayPal Transaction ID,Tracking Number
1016,28-12345-67905,raleighfinds,Stephanie Lewis,Raleigh,NC,27601,US,276453821060,Wedgwood Blue Jasperware Teapot Vintage England,,1,$72.00,$11.99,$0.00,$83.99,PayPal,Feb-03-2025,Feb-03-2025,Feb-06-2025,Y,N,,,9400111899225193847276
1017,28-12345-67906,detroitdeals,Brandon Lee,Detroit,MI,48201,US,276453821061,1967 Ford Mustang Model Kit Revell 1:25 Sealed Box,,1,$55.00,$9.99,$0.00,$64.99,PayPal,Feb-05-2025,Feb-05-2025,Feb-08-2025,Y,Y,,,9400111899225193847277
1018,28-12345-67907,saltlakefinds,Melissa Walker,Salt Lake City,UT,84101,US,276453821062,Vintage Pyrex Primary Colors Mixing Bowl Set 4pc,,1,$88.00,$14.99,$0.00,$102.99,PayPal,Feb-07-2025,Feb-07-2025,Feb-10-2025,Y,Y,,,9400111899225193847278
1019,28-12345-67908,kansascitystyle,Joshua Hall,Kansas City,MO,64101,US,276453821063,Charlie Parker Live at Birdland 10" LP Verve Records,,1,$145.00,$6.99,$0.00,$151.99,PayPal,Feb-09-2025,Feb-09-2025,Feb-12-2025,Y,Y,,,9400111899225193847279
1020,28-12345-67909,indy_picker,Michelle Young,Indianapolis,IN,46201,US,276453821064,Dale Earnhardt Sr #3 NASCAR Die-Cast 1:24 Gold,,1,$35.00,$7.99,$0.00,$42.99,PayPal,Feb-11-2025,Feb-11-2025,Feb-14-2025,Y,N,,,9400111899225193847280
1021,28-12345-67910,nola_treasures,Christopher Allen,New Orleans,LA,70101,US,276453821065,Louis Armstrong Signed Photo 8x10 JSA Authenticated,,1,$450.00,$8.99,$0.00,$458.99,PayPal,Feb-13-2025,Feb-13-2025,Feb-16-2025,Y,Y,,,9400111899225193847281
1022,28-12345-67911,okc_deals,Laura Scott,Oklahoma City,OK,73101,US,276453821066,Vintage Native American Turquoise Cuff Bracelet,,1,$175.00,$9.99,$0.00,$184.99,PayPal,Feb-15-2025,Feb-15-2025,Feb-18-2025,Y,Y,,,9400111899225193847282
1023,28-12345-67912,vegas_vintage,Daniel King,Las Vegas,NV,89101,US,276453821067,Rat Pack Signed Program 1963 Sands Hotel,,1,$320.00,$7.99,$0.00,$327.99,PayPal,Feb-17-2025,Feb-17-2025,Feb-20-2025,Y,Y,,,9400111899225193847283
1024,28-12345-67913,memphis_finds,Rachel Green,Memphis,TN,38101,US,276453821068,Elvis Presley Sun Records 78rpm EP Original Press,,1,$95.00,$6.99,$0.00,$101.99,PayPal,Feb-19-2025,Feb-19-2025,Feb-22-2025,Y,Y,,,9400111899225193847284
1025,28-12345-67914,albuquerque_deals,Matthew Baker,Albuquerque,NM,87101,US,276453821069,Vintage Kachina Doll Hand-Carved Hopi Artist Signed,,1,$225.00,$14.99,$0.00,$239.99,PayPal,Feb-21-2025,Feb-21-2025,Feb-24-2025,Y,N,,,9400111899225193847285
